index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
475,jzFFXxc7vLTSx4vcf,0.08196721311475409,0.07437070938215103,61.0,10.0,51,71,218.5,32.5,186,251,13.0,2.0,11,15,2.8353422,0.64339375,2.1919484,3.478736,1.4803116,0.8577466,0.6225651,2.3380582,8.684346,1.7856474,6.898699,10.469994,475,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],655.0,203.0,3.226600985221675,2021-03-18T18:22:32.041Z
484,q2D4qXynxyvSeFpoH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,484,1,Low,High,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],444.0,101.0,4.396039603960396,NULL_TIME
485,C8FgTa55coZKH6YRg,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,485,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],503.0,33.0,15.242424242424242,NULL_TIME
486,jtHfPWktJTByAovPa,0.3089430894308943,0.28051001821493626,13.666666666666666,7.84573486395988,5,24,61.0,31.506613062445584,24,101,2.6666666666666665,0.4714045207910317,2,3,0.95161825,0.50434804,0.26066804,1.450362,0.20794828,0.1286003,0.029373202,0.3270731,1.5071001,0.66650337,0.826802,2.4122589,486,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,2021-03-18T18:08:33.719Z
490,r8fpcKQMnNNXbZhsF,0.2787878787878788,0.3074772886093641,36.666666666666664,19.154343864744856,11,57,159.0,89.82575725629407,48,268,8.0,2.160246899469287,5,10,2.129236,0.5994855,1.3076626,2.7212331,2.1432598,1.3471473,0.49600518,3.795816,3.727504,1.2287849,2.1451826,5.1408086,490,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,2021-03-18T18:24:20.771Z
504,xWY4qPNdF6JjQwtY3,0.013513513513513514,0.02054794520547945,18.5,0.5,18,19,73.0,3.0,70,76,3.5,0.5,3,4,1.0869356,0.27112305,0.8158126,1.3580587,1.0308207,0.1377947,0.89302605,1.1686155,1.3822436,0.3666715,1.0155721,1.7489151,504,1,Low,High,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],524.0,242.0,2.165289256198347,2021-03-18T18:34:10.992Z
507,9Qw2wAWCJW9nu5GDw,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,507,1,Mixed,High,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],609.0,251.0,2.4262948207171315,NULL_TIME
508,28LFTFoBTha9WeCxT,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,508,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],611.0,87.0,7.022988505747127,NULL_TIME
509,pvtG7HPqocwpxvifc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,509,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],532.0,66.0,8.06060606060606,NULL_TIME
510,yuXY8pFzXFJzoeH52,0.21341463414634146,0.23387096774193547,41.0,16.30950643030009,17,57,186.0,78.52069790825855,71,280,8.75,3.5619517121937516,5,14,3.7082953,0.84662116,2.3748763,4.497062,0.89368546,0.63360417,0.26167366,1.8293961,4.1480193,2.242977,2.0539563,7.6735415,510,1,High,High,High,Low,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],636.0,202.0,3.1485148514851486,2021-03-19T18:13:24.992Z
531,bynTx6QZTzERZYtet,0.375,0.39655172413793105,4.0,3.0,1,7,14.5,11.5,3,26,1.0,0.0,1,1,0.5593581,0.33383453,0.22552356,0.89319265,0.049246445,0.044364877,0.00488157,0.09361132,0.39139545,0.28946966,0.10192579,0.6808651,531,1,High,Mixed,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],618.0,77.0,8.025974025974026,2021-03-19T18:15:53.615Z
532,Zz5jMDM5PtFM8W5iC,0.4090909090909091,0.43333333333333335,5.5,4.5,1,10,22.5,19.5,3,42,1.0,0.0,1,1,0.5700985,0.344575,0.22552356,0.9146735,0.053633247,0.039978076,0.013655174,0.09361132,0.3762682,0.3045969,0.071671315,0.6808651,532,1,High,Low,Mixed,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],448.0,105.0,4.266666666666667,2021-03-19T18:28:32.795Z
533,u96HFiAh7RnJxPgiR,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,533,1,Mixed,Low,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],474.0,53.0,8.943396226415095,NULL_TIME
534,P36ZM58eWWKqS8pNe,0.3333333333333333,0.36363636363636365,3.0,2.0,1,5,11.0,8.0,3,19,1.5,0.5,1,2,0.56668407,0.3411605,0.22552356,0.90784454,0.48292395,0.38931262,0.09361132,0.8722366,0.45039198,0.23047313,0.21991885,0.6808651,534,1,Mixed,Low,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],581.0,168.0,3.458333333333333,NULL_TIME
535,CtQsxm8Ki5xK5qvr9,0.4065843621399177,0.4045584045584046,15.0,11.61416759345623,2,38,73.66666666666667,58.05935660071414,8,197,3.3333333333333335,1.699673171197595,1,6,1.1080637,0.625392,0.3535696,2.1815448,0.60046583,0.4215684,0.12412406,1.2729881,1.6248038,1.1212349,0.46235427,4.1934996,535,1,Mixed,High,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],588.0,305.0,1.9278688524590164,2021-03-19T18:11:23.881Z
554,Biqb8KZ7HSf7sJd7G,0.2222222222222222,0.25,2.0,0.816496580927726,1,3,8.0,3.7416573867739413,3,12,1.3333333333333333,0.4714045207910317,1,2,0.7025303,0.3376379,0.22552356,0.9596746,0.08252968,0.05107292,0.015178154,0.13879955,0.5482734,0.35515842,0.062429134,0.90152586,554,1,Mixed,High,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],505.0,79.0,6.39240506329114,2021-03-19T18:25:38.965Z
557,Pti4oRgjb4Gwx9ny4,0.3781094527363184,0.39918946301925023,22.333333333333332,17.46106780494506,9,47,109.66666666666667,87.75850702670115,36,233,5.666666666666667,1.699673171197595,4,8,1.5177107,0.73673856,0.62790835,2.4320416,1.1862029,0.77775264,0.38517353,2.2394907,2.962753,0.92834544,2.1827848,4.2673273,557,1,Mixed,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,205.0,2.868292682926829,2021-03-19T18:51:10.888Z
561,6cSAzAQXhnFFsbe3c,0.3131703131703132,0.32366733658723323,28.77777777777778,17.376726310900757,2,69,129.0,79.14543574963751,6,308,6.444444444444445,3.624334762288909,2,13,2.1255121,1.1309394,0.9601358,3.7962947,1.1445357,1.0295986,0.18771881,3.2963521,3.1743965,1.880498,0.8353533,6.60543,561,1,Mixed,High,High,High,High,10,Easy [Corresponds to 'Hard' in PNAS],599.0,282.0,2.124113475177305,2021-03-19T18:08:52.389Z
597,zXofkTp388eu67YxF,0.5661764705882353,0.5483796296296296,29.75,33.281939546847326,1,106,135.0,141.4946995473682,3,444,7.75,7.677076266392044,1,26,2.699044,1.9383628,0.033732656,6.116998,0.9750593,0.88111466,0.057803757,2.7897496,4.0758967,5.1395173,0.26822627,17.093252,597,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,2021-03-19T18:12:57.599Z
645,XS9fXnBa4Am766ssL,0.2483974358974359,0.23992673992673993,34.666666666666664,16.069294390925265,5,54,166.83333333333334,75.46172687013082,25,270,7.5,3.1490739379485304,3,11,2.6125696,1.1355875,1.315527,4.3639417,0.93059874,0.46198055,0.20203543,1.6260755,3.9568317,2.0098848,0.8256048,6.027768,645,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,2021-03-19T18:26:18.325Z
668,cwevFmGTFWo73cEee,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,668,1,High,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,82.0,6.609756097560975,NULL_TIME
669,kMbPxZA66CAik5L2y,0.003355704697986577,0.015060240963855422,74.5,0.5,74,75,332.0,10.0,322,342,17.0,2.0,15,19,6.169862,2.0017166,4.168145,8.171578,2.7124777,0.45050418,2.2619736,3.162982,8.1176605,0.4487877,7.668873,8.566448,669,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,2021-03-19T18:09:07.061Z
683,p9DaHn59yYinR244G,0.5555555555555556,0.6090534979423868,6.0,7.0710678118654755,1,16,27.0,34.650637319776195,2,76,1.0,0.0,1,1,0.2479382,0.10380146,0.13350594,0.3847851,0.078174375,0.03364388,0.03147974,0.10943207,0.67388743,0.1344987,0.50578284,0.8350143,683,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],649.0,168.0,3.863095238095238,NULL_TIME
684,KRBxELippfQyYaYN8,0.23933649289099526,0.24091778202676864,105.5,50.5,55,156,523.0,252.0,271,775,13.0,2.0,11,15,3.4364686,0.630391,2.8060777,4.0668597,2.1933649,0.21578091,1.977584,2.4091458,7.370167,2.4146101,4.9555564,9.784777,684,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,2021-03-19T18:15:52.737Z
697,GSCcdts6pAobAw7Tz,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,697,1,Mixed,Mixed,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],476.0,76.0,6.2631578947368425,NULL_TIME
698,CqptbfExawp9HRNZv,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,698,1,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,221.0,2.81447963800905,NULL_TIME
699,LTjZ32Rzst7kA4nWG,0.07142857142857142,0.0,3.5,0.5,3,4,17.0,0.0,17,17,1.5,0.5,1,2,1.1354965,0.20350373,0.93199277,1.3390002,0.06054332,0.053356953,0.007186369,0.113900274,0.30396014,0.24313931,0.060820844,0.5470995,699,1,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],672.0,97.0,6.927835051546392,2021-03-19T18:07:19.111Z
701,qnpgoBXH6DCS9FsNr,0.2416,0.2730578512396694,50.0,23.83275057562597,7,69,242.0,123.92417036236313,36,370,7.0,3.286335345030997,1,10,2.7446024,1.3230171,0.4733201,4.606124,0.9043434,0.8603531,0.014723778,2.2201393,3.351054,1.5360193,0.51195616,4.932172,701,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,2021-03-19T18:12:56.882Z
720,F5cZAceaT8qzY5Qq9,0.4090909090909091,0.4482758620689655,5.5,4.5,1,10,29.0,26.0,3,55,1.0,0.0,1,1,0.120271705,0.105251856,0.015019848,0.22552356,0.33208355,0.23847224,0.09361132,0.5705558,0.54764473,0.13322039,0.41442433,0.6808651,720,1,Low,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],565.0,154.0,3.668831168831169,2021-03-19T18:16:27.405Z
721,ZqrTReWHf2f9BvmNg,0.16666666666666666,0.19230769230769232,1.5,0.5,1,2,6.5,2.5,4,9,1.0,0.0,1,1,0.790125,0.10682362,0.6833014,0.89694864,0.040922727,0.0238241,0.01709863,0.06474683,0.1689523,0.08299954,0.08595276,0.25195184,721,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],628.0,224.0,2.8035714285714284,2021-03-19T18:29:06.792Z
722,vZ7JoqmTRwWdhoCGz,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,722,1,Low,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],628.0,114.0,5.508771929824562,NULL_TIME
723,fpe9mtaMKbq5v79KJ,0.16666666666666666,0.2692307692307692,1.5,0.5,1,2,6.5,3.5,3,10,1.0,0.0,1,1,0.54047036,0.3149468,0.22552356,0.85541713,0.054133058,0.039478265,0.014654789,0.09361132,0.40539658,0.27546853,0.12992805,0.6808651,723,1,Mixed,Mixed,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],477.0,134.0,3.5597014925373136,2021-03-19T18:10:48.187Z
724,rLicrCiHMCtdK3vNR,0.15217391304347827,0.2168141592920354,11.5,3.5,8,15,56.5,24.5,32,81,3.0,0.0,3,3,1.17872,0.3093353,0.86938465,1.4880552,1.1499609,0.24799499,0.9019659,1.3979559,0.6713191,0.061340243,0.6099789,0.7326594,724,1,Mixed,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],639.0,417.0,1.5323741007194245,2021-03-19T18:15:37.100Z
727,25PJSrbtr8mkHTvcw,0.5757575757575758,0.6037735849056604,7.333333333333333,8.956685895029603,1,20,35.333333333333336,45.02098276236192,3,99,1.6666666666666667,0.9428090415820634,1,3,0.6333733,0.4492971,0.22552356,1.2592529,0.12685563,0.04608894,0.09361132,0.19203082,0.9064377,0.460814,0.48973173,1.5487163,727,1,Mixed,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],604.0,559.0,1.0805008944543828,2021-03-19T18:20:28.277Z
731,asmpX3RzSmdrLfYJH,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,731,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,226.0,2.7035398230088497,NULL_TIME
732,aeP2SCksPLw2BhR39,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,732,1,High,High,Low,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],528.0,273.0,1.934065934065934,NULL_TIME
733,gFBsmswF5AikXKpH6,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,733,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],620.0,120.0,5.166666666666667,NULL_TIME
734,xXEZh62pWEGduF2vc,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,734,1,Mixed,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,466.0,1.257510729613734,NULL_TIME
735,6HwoXL7xJaSXs4mYD,0.2441860465116279,0.234375,21.5,10.5,11,32,96.0,45.0,51,141,3.0,2.0,1,5,0.8821749,0.85713416,0.025040718,1.7393091,0.7258921,0.30835184,0.41754028,1.034244,1.3919331,0.834514,0.557419,2.226447,735,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],620.0,425.0,1.4588235294117646,2021-03-25T19:17:50.251Z
740,cKFf7W49dipqyHMSH,0.375,0.42105263157894735,4.0,3.0,1,7,19.0,16.0,3,35,1.0,0.0,1,1,0.28613132,0.060607746,0.22552356,0.34673905,0.105861306,0.012249984,0.09361132,0.11811129,0.60800743,0.07285771,0.5351497,0.6808651,740,1,High,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],467.0,216.0,2.162037037037037,NULL_TIME
741,JeLG7nENLJEmR8koT,0.24,0.2324159021406728,8.333333333333334,3.681787005729087,4,13,36.333333333333336,16.35712552851373,21,59,2.3333333333333335,0.4714045207910317,2,3,1.6587806,0.6389039,0.7735933,2.2583134,0.09632973,0.06694514,0.010005155,0.17315993,0.57822293,0.41340056,0.04555966,1.0532467,741,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],670.0,77.0,8.7012987012987,2021-03-25T19:08:02.044Z
744,HyBshF2YurXNsHXzq,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,744,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,35.0,15.285714285714286,NULL_TIME
745,3X2NKm3tXzQaYRDXy,0.0,0.06666666666666667,1.0,0.0,1,1,3.3333333333333335,0.4714045207910317,3,4,1.0,0.0,1,1,0.3182633,0.097869895,0.22552356,0.45361227,0.14202188,0.048404485,0.09361132,0.20814142,0.5397148,0.10695065,0.42207476,0.6808651,745,1,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],458.0,131.0,3.49618320610687,NULL_TIME
746,fCbTRhchYWvdgyw2w,0.4074074074074074,0.43669250645994834,9.0,6.531972647421808,1,19,43.0,33.729314648635636,3,96,2.3333333333333335,1.3743685418725535,1,5,1.0919089,0.73642397,0.14997275,2.4251542,0.29206073,0.2969737,0.0063127126,0.89625484,0.9493637,0.7237893,0.043400567,2.2125497,746,1,High,High,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],460.0,141.0,3.2624113475177303,2021-03-25T19:16:28.304Z
755,LpsCFjwjjwFhMDijM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,755,1,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],566.0,204.0,2.7745098039215685,NULL_TIME
756,2sRHSauFPHf7FHREn,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,756,1,High,Mixed,Mixed,High,High,9,Easy [Corresponds to 'Hard' in PNAS],486.0,46.0,10.565217391304348,NULL_TIME
757,NANN4WTAeApt8fNvB,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,757,1,High,Low,Low,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],493.0,84.0,5.869047619047619,NULL_TIME
758,C95S6tz3tCxgZgGDd,0.5119047619047619,0.5113636363636364,5.25,5.673402858955108,1,15,22.0,23.843238035132728,4,63,2.0,1.224744871391589,1,4,0.9496708,0.2610752,0.65121686,1.3417778,0.115639806,0.08305869,0.016790878,0.24005136,0.93468946,1.0518285,0.19313225,2.744337,758,1,High,Low,Low,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],469.0,109.0,4.302752293577981,2021-03-25T19:23:43.427Z
763,SB52rE4dAhGdTNNvM,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,763,1,High,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],461.0,61.0,7.557377049180328,NULL_TIME
764,whh3x6MaAhKrwRELN,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,764,1,High,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],453.0,104.0,4.355769230769231,NULL_TIME
765,qeqHCyqdFHtPA3rtG,0.40384615384615385,0.43398268398268397,13.0,9.643650760992955,2,28,57.75,45.41681957160805,5,125,3.0,1.4142135623730951,1,5,0.7903471,0.46044618,0.27513582,1.5313385,0.53294826,0.26997817,0.13115254,0.8877795,1.6767046,1.3081033,0.58088213,3.7901285,765,1,High,Low,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],585.0,480.0,1.21875,2021-03-25T19:19:05.249Z
776,H79idQNj4ZwmXHHbu,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,776,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],652.0,108.0,6.037037037037037,NULL_TIME
777,aBMSphjkj8FDJt9pa,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,777,1,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],444.0,61.0,7.278688524590164,NULL_TIME
778,jC6dvxuTjEcjG9fSq,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,778,1,High,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],627.0,81.0,7.74074074074074,NULL_TIME
779,f6H2Y3qxqEktjSTjN,0.4465686274509804,0.4343220338983051,31.875,26.10286143318391,2,85,147.5,116.63832989202135,7,379,5.125,4.166458328124739,1,13,1.655992,0.6887363,0.94005024,2.6914992,1.0450777,1.0357497,0.004053433,3.0738082,2.4239302,2.5645576,0.055896286,7.234692,779,1,Low,High,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],590.0,273.0,2.161172161172161,2021-03-25T19:06:23.857Z
802,h8cmezK4NroR7qiqF,0.2097197015527324,0.21610761705101328,61.22222222222222,25.323584868996804,16,118,282.6666666666667,117.77473790626277,69,539,12.0,4.055175020198813,6,20,4.315421,1.2569984,2.470909,6.727596,1.7252927,1.1288942,0.3493475,4.4205427,5.959286,2.5912745,2.2458646,11.275103,802,1,Low,High,Low,High,High,9,Easy [Corresponds to 'Hard' in PNAS],649.0,418.0,1.5526315789473684,2021-03-25T19:14:23.006Z
860,JCHHPHqAPFm5uv7va,0.34629629629629627,0.33695258776691994,13.333333333333334,8.219218670625303,1,26,68.22222222222223,40.91122578292819,3,128,2.7777777777777777,0.9162456945817024,1,4,0.81081504,0.6287424,0.040378958,1.816741,0.62429976,0.49750617,0.10225539,1.7937753,1.342663,0.67355186,0.41767666,2.2038138,860,1,Low,High,Low,Low,High,9,Easy [Corresponds to 'Hard' in PNAS],643.0,90.0,7.144444444444445,2021-03-25T19:16:58.067Z
871,qJGBy2xPMMmngLawz,0.3,0.38,2.5,1.5,1,4,12.5,9.5,3,22,1.5,0.5,1,2,0.40825337,0.18272983,0.22552356,0.5909832,0.3650761,0.27146477,0.09361132,0.6365409,0.7266705,0.045805365,0.6808651,0.77247584,871,1,High,High,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],599.0,127.0,4.716535433070866,NULL_TIME
872,WrACMQNSJ63nKSv56,0.16666666666666666,0.21428571428571427,2.6666666666666665,0.9428090415820634,2,4,9.333333333333334,4.027681991198191,6,15,2.3333333333333335,0.4714045207910317,2,3,1.2624024,0.4031708,0.8960569,1.8239443,0.19767006,0.017092602,0.17401591,0.21380949,0.873261,0.08499956,0.75877833,0.9622463,872,1,High,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],653.0,96.0,6.802083333333333,2021-03-25T19:09:56.853Z
876,tvEnMSATAZZ5o3gFJ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,876,1,Low,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],462.0,71.0,6.507042253521127,NULL_TIME
877,mZFMk7hRgKsbDRowZ,0.5120481927710844,0.5500821018062397,13.833333333333334,14.993517117593042,0,46,67.66666666666667,81.18428966794554,0,244,2.6666666666666665,1.4907119849998598,1,5,1.0572194,0.67838866,0.09575676,2.1937294,0.21504617,0.13171305,0.050300628,0.46383303,1.394401,0.7938521,0.37312618,2.3553226,877,1,Low,Low,Low,Mixed,Mixed,10,Easy [Corresponds to 'Hard' in PNAS],493.0,232.0,2.125,2021-03-25T19:06:55.521Z
888,ua7sYhATQxtjNWiz2,0.4888888888888889,0.46545454545454545,7.2,7.547184905645283,1,22,33.0,34.3394816501356,7,101,2.0,1.5491933384829668,1,5,0.9511056,0.5238377,0.040350374,1.620162,0.16005643,0.1577433,0.0054880413,0.43806624,0.8888381,1.1647861,0.03349239,3.1736157,888,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],604.0,71.0,8.507042253521126,2021-03-25T19:08:09.832Z
889,7rkKnGxo4J5rp9Qon,0.47619047619047616,0.4925249169435216,9.0,9.350324669687755,1,31,49.142857142857146,52.157532181510526,4,171,2.2857142857142856,0.6998542122237652,1,3,1.2130283,0.4012672,0.6345969,1.6878381,0.17326286,0.12250719,0.031044142,0.37927666,0.899423,0.61910015,0.27769667,2.0563335,889,1,Low,Mixed,Mixed,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],548.0,190.0,2.8842105263157896,2021-03-25T19:14:45.056Z
