index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
5653,133,0.23015873015873015,0.22393364928909953,80.5,33.44024521441193,39,126,422.0,170.66243484336752,208,628,5.333333333333333,2.4267032964268394,2,8,0.6573333333333333,0.49311447848231843,0.108,1.671,0.4921666666666667,0.33721082261530233,0.143,1.053,4.183666666666666,1.9799453415575783,1.208,6.751,5653,66,3,5d482ea821c9be351f7630b3,2020-04-28T03:09:53.847Z,0.6,5
5685,134,0.2647306397306397,0.2642857142857143,111.375,59.160665775496476,60,251,560.0,300.1632888945615,293,1278,9.625,4.442338910979215,6,19,0.9468749999999999,0.7457672957263546,0.103,2.1710000000000003,0.8205,0.6083611180869468,0.0,2.021,7.8575,3.2962171120847,5.201,14.808,5685,67,0,5ea73b643ecdad5547203840,2020-04-28T02:16:56.205Z,0.5,6
5762,135,0.1489607390300231,0.13906285584149397,108.25,28.682529525828087,70,162,548.875,135.45334759613732,372,791,10.625,4.608077147791691,7,21,2.2264999999999997,1.0774016196386564,1.184,4.792,0.49049999999999994,0.44192759587968705,0.0,1.399,7.90775,3.3250971696327913,5.1259999999999994,15.27,5762,67,1,5ea788e421028d2296a48cb8,2020-04-28T02:31:49.658Z,0.8333333333333334,6
5847,136,0.2549261083743842,0.2413509060955519,66.28571428571429,31.340135316119056,31,123,346.85714285714283,152.83738190024863,172,635,4.428571428571429,1.5907898179514348,2,7,1.5147142857142857,0.3132327816659745,1.113,1.863,0.11585714285714287,0.18248790846161253,0.0,0.538,2.798142857142857,1.2082287423652656,0.879,4.714,5847,68,0,5d482ea921c9be351f763891,2020-04-28T02:07:45.531Z,1.0,4
5878,137,0.17648641377454938,0.1838074398249453,75.85714285714286,25.452637087222957,33,102,391.7142857142857,135.91774223059042,157,529,5.857142857142857,1.8070158058105026,3,9,1.0535714285714286,0.8890442471943609,0.054,2.842,0.18985714285714286,0.14184843880648365,0.0,0.376,4.613428571428572,1.3041002215148583,2.073,6.158,5878,68,1,5d482ea921c9be351f763891,2020-04-28T02:22:51.040Z,0.75,4
5919,138,0.1727661155489504,0.17782463538921106,109.85714285714286,34.33211146362863,70,172,580.7142857142857,189.17392925613214,371,945,7.428571428571429,3.288818409491811,2,13,0.9021428571428572,0.8200941459145196,0.0,2.3890000000000002,0.24657142857142858,0.1500722275085825,0.068,0.46599999999999997,6.279714285714286,2.7720562617608158,1.8690000000000002,10.158999999999999,5919,69,0,5ea6fc76002f966295b2010a,2020-04-28T01:47:25.223Z,1.0,7
5971,139,0.18875739644970413,0.1895251289155699,140.83333333333334,51.75395851741413,87,242,721.8333333333334,260.46715510576166,454,1223,9.333333333333334,4.0276819911981905,5,17,1.1298333333333332,0.4774723086793155,0.245,1.763,0.2525,0.12464315731987323,0.131,0.459,7.9508333333333345,3.9043339772047623,3.769,15.501,5971,69,1,5d482eab21c9be351f764173,2020-04-28T02:02:05.265Z,1.0,6
6027,140,0.21997157071783938,0.2121842908687205,78.16666666666667,31.730199425083285,45,120,400.3333333333333,155.3487116851061,240,622,5.166666666666667,1.7716909687891083,2,7,0.7113333333333333,0.5205560061660566,0.236,1.8,0.3738333333333334,0.2695004122858112,0.0,0.893,4.0815,1.4024481868028733,1.7639999999999998,6.131,6027,70,0,5d482ea821c9be351f763134,2020-04-28T20:15:02.351Z,1.0,4
6058,141,0.23592233009708738,0.2521243977222952,82.4,35.69089519751501,32,141,456.6,213.42783323643616,145,806,5.2,1.7204650534085253,2,7,0.6704000000000001,0.2582267220873936,0.46299999999999997,1.173,0.118,0.12432377085658239,0.0,0.339,4.4118,1.5595202339181111,1.537,6.166,6058,70,2,5d482ea821c9be351f7632bd,2020-04-28T20:44:15.903Z,0.75,4
6084,142,0.24493106244931062,0.236452295519367,76.11111111111111,33.15433420449293,32,138,402.55555555555554,169.94516181607335,188,722,6.222222222222222,3.4246744460938756,2,14,0.6962222222222222,0.6737013479078393,0.156,1.9449999999999998,0.4273333333333333,0.42498758151791255,0.0,1.3279999999999998,5.0986666666666665,2.761353492603059,1.4689999999999999,11.274000000000001,6084,71,0,5ea8823a7d50722703c539e8,2020-04-28T19:59:53.731Z,0.5,8
6140,143,0.26328502415458943,0.27744666148397684,81.77777777777777,38.377591198156765,25,140,428.77777777777777,211.8703889843861,133,751,6.111111111111111,2.8846122190549264,3,13,0.6233333333333333,0.570633955448772,0.0,1.8250000000000002,0.5868888888888889,0.5840953964026471,0.0,1.9809999999999999,4.901,2.412682877351822,2.515,10.894,6140,71,3,5ea8823a7d50722703c539e8,2020-04-28T20:44:41.403Z,1.0,8
6195,144,0.29823232323232324,0.2718640436306973,61.875,35.27547838088096,8,138,320.875,166.79361311213327,50,674,2.25,1.1989578808281798,1,5,0.155625,0.16435551215277205,0.0,0.5660000000000001,0.191625,0.13869294998304707,0.0,0.42999999999999994,1.90275,0.966446551807186,0.909,4.194,6195,72,0,5ea7a4e621028d2296a4dba0,2020-04-28T19:34:55.455Z,0.8571428571428571,7
6213,145,0.2767527675276753,0.26391816172312754,77.42857142857143,39.93872858287212,33,143,397.0,201.2255308993227,175,721,4.714285714285714,2.312344865176949,2,8,0.527,0.45262914494886747,0.0,1.462,0.41600000000000004,0.28365522331571075,0.0,0.81,3.7714285714285714,1.7888582837060272,2.0,6.4350000000000005,6213,72,3,5d482ea621c9be351f7627d8,2020-04-28T20:19:14.482Z,1.0,8
6246,146,0.2649350649350649,0.27920133111480866,46.2,22.19369279772972,21,76,240.4,121.6858249756314,106,409,2.6,0.8,2,4,0.37860000000000005,0.14863323988933297,0.127,0.558,0.0494,0.0988,0.0,0.247,2.1718,0.8363163037989874,1.264,3.442,6246,73,0,5d482ea421c9be351f76239d,2020-04-28T19:10:54.471Z,1.0,3
6259,147,0.2366101694915254,0.236986301369863,118.0,53.001886758869254,50,212,584.0,262.7660556464628,246,1051,7.4,1.3564659966250536,5,9,0.7657999999999999,0.2204172407049866,0.347,0.966,0.37439999999999996,0.2986145341405873,0.0,0.859,6.2594,1.2814308565037758,4.093,7.948,6259,73,1,5d482ea821c9be351f7633ec,2020-04-28T19:24:33.538Z,0.5,2
6296,148,0.15917051982625754,0.1458315959191616,88.11111111111111,25.03528374312473,56,126,444.1111111111111,114.45760442136006,288,639,9.0,3.0912061651652345,5,15,1.7842222222222222,1.5239115443692026,0.259,4.681,0.5258888888888889,0.3594345696737352,0.0,1.137,6.689888888888889,1.8989883531586231,4.177,10.162,6296,74,1,5d482ea621c9be351f7629ec,2020-04-28T18:51:41.663Z,0.8333333333333334,6
6377,149,0.3141304347826087,0.32104086845466157,57.5,36.40741682679506,11,143,293.625,191.42487919546926,50,745,6.75,1.984313483298443,4,11,1.532,1.0621132237195805,0.062,3.1879999999999997,0.19437500000000002,0.2906698890064123,0.0,0.812,5.0235,1.528153215485934,2.73,7.812,6377,74,3,5ea86c327d50722703c5064e,2020-04-28T19:21:39.608Z,1.0,6
6431,150,0.2073490813648294,0.20513463789931427,127.0,47.44119166575252,60,211,664.3333333333334,246.810093436679,316,1107,7.166666666666667,2.6718699236468995,3,11,0.6276666666666667,0.42997622673300856,0.12,1.5,0.45783333333333337,0.30015519134089436,0.0,0.8380000000000001,6.0809999999999995,2.3118230180242314,2.403,9.707,6431,75,2,5e821b0450f6e364321d5460,2020-04-28T18:26:25.695Z,1.0,5
6474,151,0.2540650406504065,0.24995180258338154,109.33333333333333,52.480684277381734,17,195,576.3333333333334,271.20820210474625,95,1010,6.666666666666667,3.39934634239519,1,11,1.1891666666666667,0.6846929766123078,0.314,2.224,0.42649999999999993,0.23534283503008965,0.0,0.76,5.050833333333333,2.8514975256676776,0.686,8.888,6474,75,3,5d482ea621c9be351f762987,2020-04-28T18:41:08.920Z,0.6,5
6514,152,0.2739541160593792,0.26221962919745884,82.33333333333333,42.76551050658566,41,165,428.5,215.9087384367139,233,852,2.8333333333333335,1.2133516482134197,1,5,0.52,0.19623625217239218,0.371,0.9420000000000002,0.1456666666666667,0.13635818844336248,0.0,0.365,2.1675,0.9587818225922587,0.61,3.693,6514,76,0,5d482ea521c9be351f762435,2020-04-28T17:40:45.736Z,1.0,3
6531,153,0.17612293144208038,0.17964388109250037,70.5,25.434556545508446,17,93,368.1666666666667,134.1521731302015,86,484,5.666666666666667,2.8087165910587863,2,9,1.1095000000000002,0.7349441588764868,0.054,2.333,0.3388333333333334,0.38191422102642664,0.044,1.171,4.2185,2.5034390179644213,0.819,7.583,6531,76,3,5d482ea721c9be351f762bdf,2020-04-28T18:25:02.146Z,1.0,4
6565,154,0.20112994350282487,0.2226190476190476,106.2,45.74887976770579,72,196,537.6,252.9913832524736,347,1032,8.4,1.624807680927192,6,10,1.4162000000000001,0.39194969064919544,0.942,1.9220000000000002,0.6302000000000001,0.3433420451969144,0.154,1.0310000000000001,6.1536,1.0352042503776733,4.699999999999999,7.837,6565,77,1,5d482ea621c9be351f7627ca,2020-04-28T17:44:57.025Z,0.75,4
6607,155,0.47619047619047616,0.4930427493713328,88.2,81.79339826660828,19,216,477.2,457.9517005099992,83,1192,6.4,2.727636339397171,3,10,1.276,0.45282314428483,0.7530000000000001,1.867,0.45640000000000003,0.3672773339045033,0.094,1.099,4.6672,2.3420288128031217,2.0380000000000003,7.878,6607,77,2,5d482ea921c9be351f7636f9,2020-04-28T18:00:02.950Z,1.0,4
6639,156,0.31062464615965274,0.3151669758812616,108.14285714285714,61.18690002520048,32,203,528.0,302.84791091050494,162,1000,6.142857142857143,2.5872528966106905,2,11,0.7721428571428571,0.5520104627816471,0.21,1.979,0.25757142857142856,0.18118881796375305,0.0,0.572,5.113285714285714,2.0067498751026474,1.496,8.451,6639,78,1,5d482ea521c9be351f76251c,2020-04-28T17:40:32.903Z,1.0,6
6682,157,0.2743764172335601,0.27044165587460367,90.0,44.04867437603218,36,150,457.0,221.17736903089468,167,727,5.857142857142857,2.0303814862216996,3,10,0.37957142857142856,0.29459844686956377,0.0,0.992,0.6241428571428571,0.22013789741330553,0.232,0.88,4.853285714285714,1.8383155111044855,2.412,8.847999999999999,6682,78,2,5d482ea621c9be351f762a0f,2020-04-28T17:55:34.975Z,1.0,6
6723,158,0.4354693140794224,0.4288824383164006,69.25,54.32943493172002,0,172,344.5,269.77536952064395,29,885,4.875,2.6190408549696205,1,10,0.392875,0.33884120082274527,0.0,1.175,0.5680000000000001,0.43978432213984164,0.0,1.259,3.4141250000000003,2.3758090431208903,0.0,7.566,6723,79,2,5d482ea721c9be351f763076,2020-04-28T17:45:40.145Z,0.875,8
6762,159,0.2745967741935484,0.2711463096015676,77.5,39.009614199579055,3,134,382.75,190.653317568827,18,682,6.5,2.5,3,12,1.2073749999999999,0.9108725126904422,0.0,3.065,0.614,0.587155217979028,0.0,1.824,4.30325,1.857321710824487,1.827,8.417,6762,79,3,5ea85e047d50722703c4d435,2020-04-28T18:00:21.784Z,0.75,8
6814,160,0.27901578458681525,0.2982840452719971,59.833333333333336,31.646045917653318,11,118,304.3333333333333,170.79780118282812,51,621,6.333333333333333,2.4267032964268394,2,9,1.333,0.3175888327171891,1.0,1.83,0.2821666666666667,0.3844439346496299,0.0,1.129,4.718166666666667,1.9970558677435366,1.0,7.227,6814,80,1,5d482ea821c9be351f763333,2020-04-28T17:25:01.932Z,1.0,5
6852,161,0.30446194225721784,0.311356783919598,76.2,43.5724683716679,29,153,398.0,232.01034459695973,145,801,6.0,3.03315017762062,2,11,1.0776000000000001,0.8402572463240051,0.208,2.635,0.5166000000000001,0.39751608772476116,0.071,1.1400000000000001,4.4054,2.493050709472232,0.737,7.896,6852,80,3,5d482ea821c9be351f763333,2020-04-28T17:54:58.040Z,0.8,5
6882,162,0.23198198198198197,0.23002577319587628,83.25,35.24113363670357,45,148,436.5,184.0523023490877,229,797,5.625,2.2325713874364688,2,10,1.033875,0.586586404014788,0.128,2.2800000000000002,0.176375,0.2063158606966512,0.0,0.6499999999999999,4.41475,1.5624760598165977,1.7930000000000001,7.07,6882,81,0,5ea854c27d50722703c4cc0c,2020-04-28T17:05:28.204Z,0.5,6
6927,163,0.18850806451612903,0.20021213679609154,93.0,32.2490309931942,54,139,486.125,178.06279615629987,276,767,4.875,2.2603926650031405,2,9,0.5141249999999999,0.41681153939760357,0.0,1.274,0.32525,0.2749503364245987,0.0,0.764,4.035375,1.7747530770152227,1.829,7.578,6927,81,2,5ea854c27d50722703c4cc0c,2020-04-28T17:34:50.915Z,0.7142857142857143,7
6966,164,0.11666666666666667,0.13629151082398278,93.33333333333333,21.10818693198342,74,131,490.1666666666667,123.6290374017726,370,695,6.666666666666667,2.494438257849294,5,12,1.2438333333333336,0.41239843867578135,0.515,1.73,0.3248333333333333,0.19030801057467048,0.055,0.64,5.097833333333334,2.2800632605746323,3.309,10.038,6966,82,0,5ea854c27d50722703c4cc0d,2020-04-28T16:39:52.955Z,1.0,6
7006,165,0.15314285714285714,0.16534254461715603,70.0,19.483326204732087,46,94,347.4,104.38314040112033,225,484,5.4,2.4166091947189146,3,10,1.0316,0.90528262990074,0.188,2.7560000000000002,0.28559999999999997,0.1989196822840817,0.0,0.5680000000000001,4.0828,1.5323395707218423,2.136,6.676,7006,82,3,5ea854c27d50722703c4cc0d,2020-04-28T17:24:37.090Z,1.0,5
7033,166,0.25527192008879024,0.25255102040816324,128.71428571428572,60.149134385682885,61,241,672.0,317.73528964487764,330,1278,6.142857142857143,3.522522287410844,3,14,0.7575714285714286,0.7337780624262074,0.263,2.424,0.5335714285714286,0.36056854198527594,0.30100000000000005,1.404,4.851428571428571,2.589998447718391,2.145,10.172,7033,83,1,5d482eab21c9be351f7641e1,2020-04-28T16:45:09.423Z,1.0,6
7076,167,0.3915574963609898,0.3984624310995068,76.33333333333333,54.24839987399526,12,172,383.0,276.58211559438666,49,866,5.333333333333333,2.6874192494328497,2,9,1.3575,0.48113572236255053,0.412,1.862,0.15816666666666665,0.15489288413466756,0.0,0.425,3.8178333333333327,2.2987871016883856,0.765,7.125,7076,83,3,5ea734163ecdad5547202554,2020-04-28T17:15:26.408Z,1.0,4
7108,168,0.1817023986414774,0.1792763811112435,96.14285714285714,31.416231343634053,58,154,513.8571428571429,169.05994589530204,327,843,6.285714285714286,1.8294640678379568,3,8,0.9827142857142855,0.522142759429344,0.272,1.7029999999999998,0.5992857142857142,0.4969296340775923,0.085,1.428,4.703571428571429,1.3215604258541012,2.312,6.212,7108,84,1,5ea1d1a6de5d74641b671766,2020-04-28T23:09:37.723Z,0.5,6
7152,169,0.1795275590551181,0.19136653455109426,90.71428571428571,29.778776170354647,35,124,473.7142857142857,163.0466316169477,178,678,5.142857142857143,1.8844151368961315,2,9,0.6504285714285715,0.33005058363090656,0.115,1.085,0.16271428571428573,0.09023099607707556,0.0,0.301,4.329857142857143,1.5682981156629108,1.885,7.615,7152,84,2,5ea7893e21028d2296a48cbe,2020-04-28T23:24:56.858Z,1.0,7
7188,170,0.13495732574679944,0.15169235002751788,87.875,23.634918552853108,59,143,454.25,134.57223896480284,282,762,8.375,3.1598061649411346,5,16,1.1155,0.7079906425935304,0.153,2.2,0.35512499999999997,0.2405916860055642,0.066,0.696,6.904375,2.636659246921187,4.427,13.331,7188,85,2,5d482ea821c9be351f763240,2020-04-28T23:30:54.791Z,0.6666666666666666,6
7255,171,0.4009009009009009,0.40401865805525655,61.666666666666664,49.728149863924045,15,166,309.6666666666667,247.22234706613577,69,822,4.666666666666667,3.0368111930480994,1,11,0.6568333333333334,0.8698663530808756,0.0,2.442,0.059,0.06809796864322264,0.0,0.186,3.950833333333333,2.216740130361598,1.0,8.372,7255,85,3,5d482ea721c9be351f762c0a,2020-04-28T23:46:25.887Z,1.0,6
7283,172,0.16415568110483364,0.17720588235294119,88.5,25.96632434519757,47,122,453.3333333333333,144.06094389374087,227,616,4.166666666666667,1.7716909687891083,2,7,0.6711666666666667,0.32404136395768296,0.161,1.108,0.2841666666666666,0.4145991705517779,0.0,1.185,3.211,1.215680604983617,1.49,4.829,7283,86,1,5d482ea421c9be351f762258,2020-04-29T00:16:02.785Z,0.6,5
7308,173,0.16719077568134172,0.17220133667502088,106.0,31.86952567370068,65,151,532.0,163.8210405696818,323,797,5.5,1.8929694486000912,2,7,0.9615,0.6143993679467236,0.314,1.976,0.35666666666666674,0.2966179735319865,0.067,0.909,4.1818333333333335,1.335502953530575,1.619,5.688,7308,86,3,5d482ea321c9be351f762150,2020-04-29T00:45:42.941Z,0.5,6
7341,174,0.21245136186770427,0.2246210720887246,102.8,39.625244478741074,56,159,541.0,222.4958426577899,266,861,6.4,1.624807680927192,4,8,0.8019999999999999,0.23429810071786755,0.4,0.9950000000000001,0.2926,0.2111081239554745,0.0,0.5529999999999999,5.305400000000001,1.3975311946428959,3.372,6.518,7341,87,2,5d482ea321c9be351f7620a0,2020-04-29T00:33:00.259Z,0.5,4
7373,175,0.2564102564102564,0.2698968147151189,85.8,40.651691231731064,22,125,445.8,221.37606013297824,109,683,6.6,2.5768197453450257,2,10,0.7512000000000001,0.4655355625513479,0.251,1.613,0.3534,0.16810187387414813,0.128,0.56,5.4954,2.188193464938601,1.347,7.828,7373,87,3,5d482ea321c9be351f762055,2020-04-29T00:47:52.884Z,1.0,5
7406,176,0.2902777777777778,0.28863791923340176,80.0,41.75324338699131,7,130,405.8333333333333,209.96302584555744,37,681,3.6666666666666665,1.5986105077709065,1,6,0.6741666666666667,0.4997464079132758,0.0,1.362,0.22100000000000006,0.22163934668736057,0.0,0.6240000000000001,2.7715,1.3539209418081495,0.667,4.7989999999999995,7406,88,0,5d482ea321c9be351f7620b3,2020-04-29T00:08:52.323Z,1.0,4
7428,177,0.10666666666666667,0.11030679076180626,114.0,22.40535650240808,76,144,580.2,118.28169765437086,376,736,8.6,2.65329983228432,5,13,1.7060000000000002,0.915170148114546,0.264,2.873,0.3748,0.14313965208844123,0.178,0.61,6.519,1.932806043036911,4.441,9.903,7428,88,1,5d482ea321c9be351f761f92,2020-04-29T00:23:36.012Z,1.0,4
7471,178,0.3227118644067797,0.31000654022236757,59.0,34.187717092546556,16,115,305.8,168.25861047803764,83,562,3.4,1.3564659966250536,2,5,0.2394,0.14056827522595558,0.0,0.395,0.1592,0.17206208181932472,0.0,0.417,3.0013999999999994,1.367379186619425,1.5190000000000001,4.662,7471,89,0,5ea8b7c87d50722703c5605d,2020-04-29T00:50:22.019Z,0.6,5
7488,179,0.21911764705882353,0.22466898954703832,54.4,22.08710030764564,17,85,287.0,121.33424908079334,81,457,4.0,1.4142135623730951,2,6,0.442,0.29630187309566575,0.169,0.994,0.24620000000000003,0.15559100231054493,0.0,0.471,3.3118000000000003,1.2990902047202113,1.486,5.006,7488,89,1,5ea8b7c87d50722703c5605d,2020-04-29T01:05:17.641Z,0.75,4
7508,180,0.18552875695732837,0.1837129054520359,55.0,18.400310556385417,23,79,295.7142857142857,96.70236263285149,129,431,3.0,1.1952286093343936,2,5,0.27185714285714285,0.22432974999917837,0.0,0.583,0.2591428571428571,0.1821815645145787,0.097,0.671,2.469,1.111426625044201,1.229,4.734,7508,90,0,5d482ea221c9be351f761ec9,2020-04-29T01:07:08.896Z,1.0,5
7529,181,0.2795366795366795,0.28167795877180335,79.28571428571429,39.25999157890269,21,136,424.7142857142857,212.1904227579654,115,721,4.857142857142857,2.2314999074019015,2,9,0.3797142857142857,0.33762012223618354,0.0,1.03,0.3505714285714286,0.39966909782356463,0.0,1.278,4.126857142857143,2.062077692077402,2.0,7.753,7529,90,2,5d482ea321c9be351f7620bc,2020-04-29T01:36:45.573Z,0.8,5
7563,182,0.21911764705882353,0.20977653631284918,54.4,24.630062931304092,35,102,286.4,124.24266577951393,186,527,1.6,0.8,1,3,0.11280000000000001,0.05688374108653544,0.041,0.19,0.10739999999999998,0.07281373496806766,0.0,0.213,1.3798,0.7599472086928144,0.729,2.667,7563,91,0,5d482ea321c9be351f761fd3,2020-04-29T01:26:05.269Z,,0
7571,183,0.2181818181818182,0.21632231404958677,72.6,29.323028492978004,43,121,387.2,151.26056987860386,214,625,3.2,1.16619037896906,1,4,0.5936,0.6062061035654458,0.134,1.719,0.3294,0.1424311763624804,0.171,0.575,2.277,1.09932834039699,0.695,3.5570000000000004,7571,91,1,5d482ea321c9be351f761fd3,2020-04-29T01:40:46.992Z,0.6666666666666666,3
7587,184,0.17270194986072424,0.18297351094778747,51.285714285714285,16.35948205357445,33,83,266.57142857142856,90.81198338617328,172,450,3.857142857142857,0.9897433186107869,3,6,0.5862857142857143,0.3632510797489465,0.204,1.193,0.6415714285714286,0.5445291169291808,0.0,1.531,2.629428571428572,1.0366033622423982,1.658,4.643,7587,92,0,5d482ea421c9be351f7623b9,2020-04-29T17:01:40.776Z,0.7142857142857143,7
7614,185,0.19152276295133439,0.200332502078138,65.0,22.614786566062733,41,105,343.7142857142857,128.56095195410984,226,583,3.4285714285714284,1.498298354528788,2,6,0.5391428571428571,0.4967650863541119,0.0,1.338,0.08114285714285714,0.08744210912929533,0.0,0.247,2.8082857142857143,1.4107551892804195,1.6139999999999999,5.909,7614,92,1,5d482ea521c9be351f7626dd,2020-04-29T17:15:53.258Z,0.7142857142857143,7
7638,186,0.20101522842639594,0.21447562776957163,78.8,28.70121948628664,48,122,406.2,159.7615723508003,235,675,5.8,0.7483314773547882,5,7,0.5396,0.5101429603552321,0.0,1.408,0.7472000000000001,0.2655126362341348,0.265,0.991,4.513,0.9671554166730393,3.484,6.166,7638,93,2,5d482ea521c9be351f762444,2020-04-29T17:45:21.426Z,1.0,5
7667,187,0.18378378378378382,0.18907887479316052,66.6,23.303218661807215,44,108,362.6,134.68867806909384,249,608,5.8,1.469693845669907,4,8,0.8624,0.3944320473795201,0.37,1.567,0.35159999999999997,0.24627350649227375,0.0,0.638,4.5862,1.4804574158009407,2.289,6.616,7667,93,3,5d482ea521c9be351f762444,2020-04-29T18:00:21.753Z,1.0,5
7696,188,0.2914001421464108,0.29605114022759216,86.14285714285714,45.208812577791484,21,166,450.14285714285717,238.52129498907493,112,867,5.428571428571429,2.4411439272335804,1,9,0.622,0.719705495324303,0.0,1.7610000000000001,0.36628571428571427,0.2851148712289809,0.0,0.869,4.440285714285714,1.794016221800024,0.88,7.16,7696,94,1,5d482ea721c9be351f762f65,2020-04-29T17:03:06.775Z,0.6,5
7734,189,0.29777365491651203,0.2699173629183217,88.0,46.88587968979269,21,151,447.0,221.1088936636038,113,715,6.428571428571429,2.9692299558323607,2,10,0.6738571428571429,0.6302560542172927,0.0,1.827,0.234,0.22165288177689008,0.0,0.607,5.520714285714285,2.5435122912048618,1.323,9.286,7734,94,2,5d482ea721c9be351f762f65,2020-04-29T17:17:31.846Z,0.6,5
7779,190,0.2619047619047619,0.27550181946237823,68.57142857142857,32.605245602760405,29,122,347.7142857142857,174.0834892357394,122,634,4.857142857142857,1.8844151368961315,2,8,0.7892857142857144,0.7083156508397156,0.0,1.799,0.3164285714285714,0.34008438328612217,0.0,1.092,3.751714285714286,1.4588865337535155,1.744,6.345,7779,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29T19:45:19.773Z,0.8571428571428571,7
7813,191,0.2584541062801932,0.2436472346786248,69.0,32.155870381627054,26,124,371.6666666666667,163.46627243019344,143,646,5.166666666666667,2.034425935955617,3,9,0.7561666666666667,0.506623600143363,0.093,1.452,0.43999999999999995,0.4789485010590039,0.0,1.369,3.9705,1.5007821016612195,2.465,6.916,7813,95,3,5ea9a890a68ffa2bcbe1187c,2020-04-29T20:14:58.181Z,0.8333333333333334,6
7844,192,0.2275395033860045,0.2168448054724241,88.6,38.38020323031133,44,158,467.8,193.1034955664967,236,817,4.4,0.7999999999999999,3,5,0.43100000000000005,0.16797976068562548,0.163,0.649,0.1584,0.13923591490703827,0.0,0.372,3.8107999999999995,0.8720317425415202,2.574,4.712,7844,96,1,5d482ea621c9be351f76286e,2020-05-01T01:44:15.716Z,0.75,4
7866,193,0.19952941176470587,0.19946902654867257,85.0,30.528675044947494,50,133,452.0,162.69357700905098,260,720,3.8,0.9797958971132712,2,5,0.29800000000000004,0.2540023621937403,0.109,0.798,0.26460000000000006,0.2088641663857159,0.0,0.552,3.2376000000000005,0.7318296523098801,1.891,4.02,7866,96,3,5eab5e9cd5ea945196f999fa,2020-05-01T02:14:14.190Z,1.0,5
7885,194,0.253472817698508,0.26482186094776894,119.0,61.868524192147056,48,259,590.0,309.2252992791594,235,1267,10.285714285714286,5.0061187051243525,5,21,2.4875714285714285,1.3122316713079567,0.902,4.165,0.23728571428571427,0.11124838911927062,0.053,0.375,7.560714285714285,4.908909617486664,3.949,19.177,7885,97,1,5eab6e5ad5ea945196f9b094,2020-05-01T01:36:35.058Z,1.0,5
7957,195,0.2692307692307692,0.2604531576410092,126.28571428571429,79.25494898601292,58,316,635.0,389.3951353427151,298,1568,9.571428571428571,6.88387645894672,5,26,1.231857142857143,0.8235238618403282,0.146,2.633,0.7384285714285712,0.40547744596176183,0.261,1.648,7.600857142857143,6.207041541175437,3.538,22.318,7957,97,2,5eab6e5ad5ea945196f9b094,2020-05-01T01:51:30.874Z,0.6666666666666666,6
8024,196,0.17397078353253653,0.176142912024587,83.66666666666667,26.74987019698517,42,118,433.8333333333333,139.44224212514976,233,633,5.833333333333333,2.9674156357941426,1,11,0.7208333333333332,0.4851554447345259,0.135,1.448,0.3035,0.29423445866632725,0.0,0.728,4.809166666666666,2.402361159128429,0.865,9.058,8024,98,0,5d482ea321c9be351f76201f,2020-05-01T00:51:11.777Z,1.0,6
8059,197,0.11985294117647059,0.1448324022346369,108.8,23.85288242540092,77,139,572.8,151.23412313363673,386,754,5.4,2.33238075793812,2,8,0.873,0.718390701498843,0.333,2.195,0.30419999999999997,0.2969851174722397,0.0,0.786,4.2228,1.7313367552270125,1.5699999999999998,6.404,8059,98,1,5d482ea321c9be351f76201f,2020-05-01T01:05:50.883Z,0.6,5
8086,198,0.37209302325581395,0.3593208285180905,86.0,62.19324722186485,3,217,459.14285714285717,316.58915628547834,61,1126,6.571428571428571,2.920721185751553,3,12,0.7865714285714286,0.6369312268644881,0.0,1.637,0.3672857142857143,0.25323603573725123,0.0,0.759,4.703285714285713,2.3305125563940225,2.558,9.604,8086,99,1,5d482ea121c9be351f761c52,2020-05-01T00:48:07.649Z,0.8571428571428571,7
8132,199,0.4404761904761904,0.4488174077578051,82.28571428571429,65.2286402602728,0,200,431.42857142857144,348.8101641469825,1,1067,4.428571428571429,3.1102201510110348,1,10,0.5132857142857142,0.6093569712142028,0.0,1.847,0.2937142857142857,0.2577150776041049,0.0,0.7210000000000001,3.478571428571428,2.7553666002985544,0.0,8.841,8132,99,2,5d482ea121c9be351f761c52,2020-05-01T01:03:09.495Z,0.8333333333333334,6
8163,200,0.09364435429344152,0.10080971659919029,82.16666666666667,16.15979235290135,48,94,411.6666666666667,81.56932974810788,244,498,6.5,1.3844373104863459,5,9,0.5076666666666667,0.4398585631263253,0.0,1.339,0.18033333333333332,0.0685654593962749,0.068,0.28700000000000003,5.812166666666666,1.21787073981145,4.221,7.524,8163,100,0,5d482ea121c9be351f761c46,2020-05-01T00:29:13.988Z,1.0,6
